split_group_id,split
PAPILA_RET206,train
PAPILA_RET207,train
PAPILA_RET208,test
PAPILA_RET209,val
PAPILA_RET210,train
PAPILA_RET211,train
PAPILA_RET212,val
PAPILA_RET213,train
PAPILA_RET214,train
PAPILA_RET215,train
PAPILA_RET216,train
PAPILA_RET217,train
PAPILA_RET218,train
PAPILA_RET219,train
PAPILA_RET220,test
PAPILA_RET221,val
PAPILA_RET222,train
PAPILA_RET223,train
PAPILA_RET224,train
PAPILA_RET225,train
PAPILA_RET227,test
PAPILA_RET228,test
PAPILA_RET229,train
PAPILA_RET230,train
PAPILA_RET231,train
PAPILA_RET232,train
PAPILA_RET233,val
PAPILA_RET234,train
PAPILA_RET235,train
PAPILA_RET236,val
PAPILA_RET237,val
PAPILA_RET238,train
PAPILA_RET239,test
PAPILA_RET240,test
PAPILA_RET241,test
PAPILA_RET242,val
PAPILA_RET243,train
PAPILA_RET244,train
PAPILA_RET245,train
PAPILA_RET246,train
PAPILA_RET248,train
PAPILA_RET249,test
PAPILA_RET250,train
PAPILA_RET251,train
PAPILA_RET252,test
PAPILA_RET253,train
PAPILA_RET254,val
PAPILA_RET255,train
PAPILA_RET256,train
PAPILA_RET257,train
PAPILA_RET258,val
PAPILA_RET259,val
PAPILA_RET260,train
PAPILA_RET261,train
PAPILA_RET262,train
PAPILA_RET264,train
PAPILA_RET265,train
PAPILA_RET266,train
PAPILA_RET267,train
PAPILA_RET268,train
PAPILA_RET269,train
PAPILA_RET270,test
PAPILA_RET271,train
PAPILA_RET272,val
PAPILA_RET273,test
PAPILA_RET274,test
PAPILA_RET275,train
PAPILA_RET276,train
PAPILA_RET277,train
PAPILA_RET280,train
PAPILA_RET281,train
PAPILA_RET282,train
PAPILA_RET283,train
PAPILA_RET284,train
PAPILA_RET285,test
PAPILA_RET286,train
PAPILA_RET287,train
PAPILA_RET288,val
PAPILA_RET289,train
PAPILA_RET290,train
PAPILA_RET291,train
PAPILA_RET292,val
PAPILA_RET293,train
