split_group_id,split
G1020_image_20,train
G1020_image_200,test
G1020_image_2000,train
G1020_image_2001,val
G1020_image_2002,val
G1020_image_201,train
G1020_image_2019,train
G1020_image_202,train
G1020_image_2020,train
G1020_image_2022,val
G1020_image_2028,val
G1020_image_2030,test
G1020_image_2031,train
G1020_image_2032,train
G1020_image_2033,train
G1020_image_2034,train
G1020_image_2035,train
G1020_image_2036,train
G1020_image_2037,train
G1020_image_2039,train
G1020_image_2041,val
G1020_image_2042,test
G1020_image_2045,train
G1020_image_2046,train
G1020_image_2047,val
G1020_image_2048,train
G1020_image_2049,val
G1020_image_2050,train
G1020_image_2064,test
G1020_image_2065,train
G1020_image_2078,train
G1020_image_2084,val
G1020_image_2085,val
G1020_image_2097,train
G1020_image_21,test
G1020_image_2101,train
G1020_image_2102,train
G1020_image_2110,test
G1020_image_2111,val
G1020_image_2116,train
G1020_image_2117,train
G1020_image_2124,train
G1020_image_2125,train
G1020_image_2139,train
G1020_image_214,train
G1020_image_2140,train
G1020_image_2141,val
G1020_image_2142,test
G1020_image_2143,val
G1020_image_2144,train
G1020_image_2146,train
G1020_image_2147,val
G1020_image_2148,train
G1020_image_2149,val
G1020_image_215,val
G1020_image_2151,train
G1020_image_2152,train
G1020_image_2154,train
G1020_image_2155,val
G1020_image_2156,val
G1020_image_216,train
G1020_image_2162,train
G1020_image_2163,train
G1020_image_2164,val
G1020_image_217,train
G1020_image_2170,test
G1020_image_2171,train
G1020_image_2172,val
G1020_image_2173,train
G1020_image_218,val
G1020_image_2188,train
G1020_image_2189,train
G1020_image_219,test
G1020_image_2199,val
G1020_image_22,val
G1020_image_2200,train
G1020_image_2201,train
G1020_image_2202,train
G1020_image_2209,val
G1020_image_2210,train
G1020_image_2211,val
G1020_image_2212,train
G1020_image_2215,train
G1020_image_2216,train
G1020_image_2217,train
G1020_image_2218,train
G1020_image_2219,train
G1020_image_222,train
G1020_image_2220,train
G1020_image_2223,train
G1020_image_2225,val
G1020_image_2226,train
G1020_image_2229,train
G1020_image_223,train
G1020_image_2230,test
G1020_image_2231,train
G1020_image_2232,train
G1020_image_2234,train
G1020_image_2244,train
G1020_image_2245,test
G1020_image_2246,train
G1020_image_2247,train
G1020_image_2248,val
G1020_image_2249,train
G1020_image_226,test
G1020_image_227,train
G1020_image_2276,train
G1020_image_2277,train
G1020_image_2278,train
G1020_image_2279,train
G1020_image_2289,train
G1020_image_2290,val
G1020_image_2291,val
G1020_image_2292,test
G1020_image_2299,val
G1020_image_230,val
G1020_image_2300,train
G1020_image_2303,train
G1020_image_2304,train
G1020_image_2307,train
G1020_image_2308,val
G1020_image_2309,train
G1020_image_231,train
G1020_image_2310,train
G1020_image_2313,train
G1020_image_2314,train
G1020_image_2315,train
G1020_image_2316,train
G1020_image_2319,train
G1020_image_232,train
G1020_image_2320,train
G1020_image_2321,train
G1020_image_2322,train
G1020_image_2326,train
G1020_image_2327,train
G1020_image_233,val
G1020_image_234,train
G1020_image_2345,test
G1020_image_2346,train
G1020_image_235,train
G1020_image_2354,train
G1020_image_2355,train
G1020_image_2359,train
G1020_image_236,val
G1020_image_2360,train
G1020_image_2361,test
G1020_image_2362,test
G1020_image_2363,train
G1020_image_2364,train
G1020_image_2365,val
G1020_image_2366,train
G1020_image_2367,val
G1020_image_2368,test
G1020_image_237,test
G1020_image_2375,val
G1020_image_2376,train
G1020_image_2402,train
G1020_image_2403,train
G1020_image_2404,train
G1020_image_2407,val
G1020_image_2408,train
G1020_image_2411,val
G1020_image_2412,test
G1020_image_2413,train
G1020_image_2414,test
G1020_image_2417,test
G1020_image_2418,test
G1020_image_2421,train
G1020_image_2423,val
G1020_image_2424,val
G1020_image_2425,test
G1020_image_2426,train
G1020_image_2430,val
G1020_image_2431,train
G1020_image_2434,train
G1020_image_2435,train
G1020_image_2436,train
G1020_image_2437,train
G1020_image_244,train
G1020_image_245,train
G1020_image_2455,test
G1020_image_2456,val
G1020_image_2457,train
G1020_image_2458,val
G1020_image_2459,train
G1020_image_246,val
G1020_image_247,train
G1020_image_2470,test
G1020_image_2471,test
G1020_image_2473,train
G1020_image_2474,test
G1020_image_2475,test
G1020_image_248,train
G1020_image_2482,train
G1020_image_2483,train
G1020_image_249,val
G1020_image_250,test
G1020_image_2503,test
G1020_image_2504,train
G1020_image_2505,val
G1020_image_2507,train
G1020_image_2512,train
G1020_image_2513,val
G1020_image_2514,train
G1020_image_2515,train
G1020_image_2516,test
G1020_image_2523,train
G1020_image_2524,train
G1020_image_2525,train
G1020_image_2526,test
G1020_image_2527,test
G1020_image_2528,val
G1020_image_2529,train
G1020_image_2530,train
G1020_image_2531,train
G1020_image_2532,test
G1020_image_2533,train
G1020_image_2534,test
G1020_image_255,train
G1020_image_2550,train
G1020_image_2551,train
G1020_image_2552,train
G1020_image_2553,val
G1020_image_2554,train
G1020_image_2555,train
G1020_image_2558,train
G1020_image_2559,val
G1020_image_256,train
G1020_image_2562,val
G1020_image_2563,train
G1020_image_2564,train
G1020_image_2565,train
G1020_image_2566,train
G1020_image_2567,val
G1020_image_2568,train
G1020_image_2569,train
G1020_image_2570,train
G1020_image_2571,train
G1020_image_2572,train
G1020_image_2573,train
G1020_image_2574,val
G1020_image_2575,train
G1020_image_2576,train
G1020_image_2577,train
G1020_image_2578,train
G1020_image_2579,test
G1020_image_2588,train
G1020_image_2589,train
G1020_image_2602,test
G1020_image_2605,val
G1020_image_2606,train
G1020_image_2607,train
G1020_image_2608,test
G1020_image_261,train
G1020_image_2611,train
G1020_image_2612,train
G1020_image_262,train
G1020_image_2622,train
G1020_image_2623,train
G1020_image_264,test
G1020_image_265,train
G1020_image_2651,test
G1020_image_2652,val
G1020_image_2654,train
G1020_image_2655,test
G1020_image_2656,train
G1020_image_2658,val
G1020_image_266,train
G1020_image_2661,val
G1020_image_2662,train
G1020_image_2668,train
G1020_image_2669,test
G1020_image_2676,train
G1020_image_2677,test
G1020_image_2685,train
G1020_image_2686,train
G1020_image_2687,train
G1020_image_2688,test
G1020_image_2689,train
G1020_image_2690,test
G1020_image_2691,train
G1020_image_2692,train
G1020_image_2693,train
G1020_image_2694,test
G1020_image_2695,test
G1020_image_2698,train
G1020_image_2699,train
G1020_image_2700,val
G1020_image_2701,train
G1020_image_2702,train
G1020_image_2703,test
G1020_image_2707,train
G1020_image_2708,train
G1020_image_2709,train
G1020_image_2710,train
G1020_image_2711,val
G1020_image_2712,test
G1020_image_2713,train
G1020_image_2714,train
G1020_image_2728,test
G1020_image_2729,train
G1020_image_2730,train
G1020_image_2731,val
G1020_image_2732,test
G1020_image_2733,val
G1020_image_2734,train
G1020_image_2735,train
G1020_image_2736,train
G1020_image_2737,train
G1020_image_2738,train
G1020_image_2739,test
G1020_image_2765,val
G1020_image_2766,train
G1020_image_2767,test
G1020_image_2768,train
G1020_image_2781,train
G1020_image_2782,test
G1020_image_2783,train
G1020_image_2784,train
G1020_image_2785,train
G1020_image_2786,train
G1020_image_2787,train
G1020_image_2788,train
G1020_image_2795,train
G1020_image_2796,train
G1020_image_2805,train
G1020_image_2806,train
G1020_image_2807,val
G1020_image_2808,train
G1020_image_2809,val
G1020_image_2810,train
G1020_image_2823,test
G1020_image_2824,train
G1020_image_2825,train
G1020_image_2826,test
G1020_image_2827,train
G1020_image_2828,train
G1020_image_2839,test
G1020_image_2840,train
G1020_image_2856,train
G1020_image_2857,train
G1020_image_2860,train
G1020_image_2861,train
G1020_image_2880,val
G1020_image_2881,train
G1020_image_2885,train
G1020_image_2886,train
G1020_image_2887,val
G1020_image_2888,train
G1020_image_2891,test
G1020_image_2892,train
G1020_image_2897,test
G1020_image_2898,train
G1020_image_2899,train
G1020_image_2900,train
G1020_image_2901,train
G1020_image_2902,train
G1020_image_2906,train
G1020_image_2912,train
G1020_image_2913,train
G1020_image_2914,train
G1020_image_2915,test
G1020_image_2916,train
G1020_image_2917,train
G1020_image_292,test
G1020_image_293,train
G1020_image_2935,train
G1020_image_2936,train
G1020_image_2941,test
G1020_image_2942,train
G1020_image_2945,train
G1020_image_2946,train
G1020_image_2947,train
G1020_image_2949,test
G1020_image_295,train
G1020_image_2950,val
G1020_image_2956,train
G1020_image_2957,train
G1020_image_2970,train
G1020_image_2971,train
G1020_image_2972,test
G1020_image_2973,train
G1020_image_2974,test
G1020_image_2975,val
G1020_image_2980,train
G1020_image_2981,train
G1020_image_2984,train
G1020_image_2985,train
G1020_image_2991,train
G1020_image_2992,val
G1020_image_2998,train
G1020_image_2999,train
G1020_image_3,val
G1020_image_3000,train
G1020_image_3017,test
G1020_image_3018,train
G1020_image_3019,train
G1020_image_3020,test
G1020_image_3021,test
G1020_image_3022,train
G1020_image_3023,train
G1020_image_3024,val
G1020_image_3025,train
G1020_image_3026,train
G1020_image_3029,train
G1020_image_3038,train
G1020_image_3039,train
G1020_image_304,train
G1020_image_3040,train
G1020_image_3041,train
G1020_image_3044,train
G1020_image_3045,test
G1020_image_305,train
G1020_image_3058,train
G1020_image_3059,test
G1020_image_3064,train
G1020_image_3065,train
G1020_image_3066,train
G1020_image_3067,train
G1020_image_3076,train
G1020_image_3080,train
G1020_image_3081,train
G1020_image_3082,val
G1020_image_3084,train
G1020_image_3085,train
G1020_image_3090,val
G1020_image_3091,train
G1020_image_31,train
G1020_image_3116,train
G1020_image_3117,train
G1020_image_3120,train
G1020_image_3121,train
G1020_image_3122,train
G1020_image_3123,train
G1020_image_3124,train
G1020_image_3129,train
G1020_image_3130,train
G1020_image_3131,train
G1020_image_3132,val
G1020_image_3137,train
G1020_image_3138,train
G1020_image_3143,test
G1020_image_3144,train
G1020_image_315,train
G1020_image_3159,train
G1020_image_316,train
G1020_image_3160,train
G1020_image_3163,train
G1020_image_3164,test
G1020_image_3165,val
G1020_image_3166,val
G1020_image_3167,train
G1020_image_3168,test
G1020_image_3169,test
G1020_image_3170,train
G1020_image_3182,train
G1020_image_3183,train
G1020_image_3184,train
G1020_image_3185,train
G1020_image_3198,train
G1020_image_3199,train
G1020_image_32,train
G1020_image_3201,train
G1020_image_3202,train
G1020_image_327,train
G1020_image_328,train
G1020_image_334,train
G1020_image_335,train
G1020_image_336,train
G1020_image_337,train
G1020_image_338,train
G1020_image_339,test
G1020_image_353,train
G1020_image_354,train
G1020_image_356,test
G1020_image_360,train
G1020_image_361,train
G1020_image_363,train
G1020_image_366,train
G1020_image_367,train
G1020_image_372,train
G1020_image_373,train
G1020_image_384,val
G1020_image_385,test
G1020_image_386,train
G1020_image_387,val
G1020_image_4,train
G1020_image_420,train
G1020_image_421,train
G1020_image_436,train
G1020_image_437,test
G1020_image_444,train
G1020_image_445,val
G1020_image_446,train
G1020_image_453,test
G1020_image_454,train
G1020_image_457,train
G1020_image_458,train
G1020_image_459,train
G1020_image_46,test
G1020_image_460,train
G1020_image_467,val
G1020_image_468,train
G1020_image_469,train
G1020_image_47,train
G1020_image_470,train
G1020_image_48,train
G1020_image_482,train
G1020_image_483,val
G1020_image_484,train
G1020_image_485,train
G1020_image_486,train
G1020_image_487,train
G1020_image_488,test
G1020_image_489,train
G1020_image_49,train
G1020_image_490,train
G1020_image_491,train
G1020_image_492,train
G1020_image_493,val
G1020_image_494,train
G1020_image_496,train
G1020_image_498,train
G1020_image_5,test
G1020_image_50,val
G1020_image_505,train
G1020_image_512,train
G1020_image_513,val
G1020_image_518,train
G1020_image_519,train
G1020_image_526,train
G1020_image_527,test
G1020_image_53,val
G1020_image_532,train
G1020_image_533,train
G1020_image_534,train
G1020_image_535,train
G1020_image_536,train
G1020_image_537,train
G1020_image_54,train
G1020_image_542,test
G1020_image_543,train
G1020_image_545,val
G1020_image_55,train
G1020_image_550,val
G1020_image_551,test
G1020_image_56,train
G1020_image_560,train
G1020_image_561,train
G1020_image_562,train
G1020_image_563,train
G1020_image_566,train
G1020_image_567,train
G1020_image_570,train
G1020_image_571,train
G1020_image_580,train
G1020_image_581,train
G1020_image_583,train
G1020_image_584,train
G1020_image_585,train
G1020_image_595,train
G1020_image_596,train
G1020_image_597,train
G1020_image_598,train
G1020_image_599,train
G1020_image_6,train
G1020_image_600,val
G1020_image_601,train
G1020_image_602,val
G1020_image_607,train
G1020_image_608,test
G1020_image_609,train
G1020_image_610,test
G1020_image_613,train
G1020_image_614,train
G1020_image_626,test
G1020_image_627,train
G1020_image_628,val
G1020_image_63,train
G1020_image_630,train
G1020_image_631,train
G1020_image_64,train
G1020_image_642,train
G1020_image_643,train
G1020_image_646,train
G1020_image_647,train
G1020_image_65,train
G1020_image_654,train
G1020_image_655,train
G1020_image_657,train
G1020_image_658,val
G1020_image_659,train
G1020_image_66,train
G1020_image_698,train
G1020_image_699,test
G1020_image_700,train
G1020_image_703,train
G1020_image_704,train
G1020_image_708,train
G1020_image_709,train
G1020_image_726,test
G1020_image_727,val
G1020_image_745,val
G1020_image_746,train
G1020_image_747,train
G1020_image_748,test
G1020_image_756,train
G1020_image_757,train
G1020_image_764,val
G1020_image_765,test
G1020_image_768,val
G1020_image_769,train
G1020_image_77,val
G1020_image_772,train
G1020_image_773,train
G1020_image_774,train
G1020_image_775,train
G1020_image_776,train
G1020_image_777,train
G1020_image_778,train
G1020_image_779,train
G1020_image_78,test
G1020_image_780,train
G1020_image_781,test
G1020_image_791,val
G1020_image_805,val
G1020_image_806,train
G1020_image_807,train
G1020_image_808,train
G1020_image_815,train
G1020_image_816,test
G1020_image_819,val
G1020_image_820,test
G1020_image_821,train
G1020_image_840,train
G1020_image_841,test
G1020_image_856,train
G1020_image_857,train
G1020_image_860,test
G1020_image_861,val
G1020_image_868,train
G1020_image_869,val
G1020_image_874,train
G1020_image_875,train
G1020_image_878,test
G1020_image_879,train
G1020_image_880,train
G1020_image_881,train
G1020_image_882,train
G1020_image_883,test
G1020_image_896,train
G1020_image_897,train
G1020_image_9,val
G1020_image_903,train
G1020_image_904,train
G1020_image_910,train
G1020_image_911,test
G1020_image_912,train
G1020_image_915,train
G1020_image_916,train
G1020_image_924,train
G1020_image_930,train
G1020_image_931,train
G1020_image_936,train
G1020_image_940,test
G1020_image_941,train
G1020_image_942,train
G1020_image_943,train
G1020_image_944,train
G1020_image_945,train
G1020_image_952,train
G1020_image_953,train
G1020_image_954,train
G1020_image_955,train
G1020_image_956,val
G1020_image_957,train
G1020_image_958,train
G1020_image_959,train
G1020_image_964,train
G1020_image_965,train
G1020_image_980,test
G1020_image_981,val
